Filename,buckets,boxes,KnapSackDoIt,BruteForceDoIt,SFCProcessorMapDoIt
2_4096_output.txt,2,4096,0.0005154 ,0.0001334 ,0.0003204 
2_256_output.txt,2,256,0.0001992 ,9.119e-05 , 7.59e-05 
2_512_output.txt,2,512,0.0002469 ,8.402e-05 ,8.288e-05 
2_16_output.txt,2,16,0.0001932 ,7.788e-05 ,5.274e-05 
2_64_output.txt,2,64,0.0002189 ,8.258e-05 ,6.201e-05 
2_1024_output.txt,2,1024,0.0005019 ,9.199e-05 ,  0.00012 
2_32_output.txt,2,32,0.0002297 ,8.864e-05 , 5.73e-05 
2_2048_output.txt,2,2048,0.0004014 ,0.0001045 ,0.0001885 
2_128_output.txt,2,128,0.0001956 ,7.509e-05 ,5.629e-05 
2_8_output.txt,2,8,0.0001947 , 9.72e-05 ,8.293e-05 
