filename,Nbins,boxes,Knapsack,SFC,painter,KnapSackDoIt(),SFCProcessorMapDoIt(),painterPartition()
8_8_output.30403886.txt,8,128,  0.00249 , 0.003245 , 0.001642 
64_16_output.30403886.txt,64,512,   0.0192 ,   0.6878 , 0.009989 
128_8_output.30403886.txt,128,256,  0.03753 ,   0.3154 ,  0.01886 
4_8_output.30403886.txt,4,32, 0.001408 ,0.0007957 , 0.000966 
8_16_output.30403886.txt,8,256, 0.003093 ,  0.01593 , 0.001907 
16_16_output.30403886.txt,16,512, 0.004935 ,   0.1656 , 0.002713 
32_8_output.30403886.txt,32,256,  0.01012 ,  0.05968 , 0.005181 
2_16_output.30403886.txt,2,32, 0.001008 ,0.0006067 ,0.0007988 
16_4_output.30403886.txt,16,128, 0.005085 , 0.006416 , 0.003529 
64_4_output.30403886.txt,64,128,  0.01985 ,  0.02704 ,   0.2183 
128_16_output.30403886.txt,128,512,  0.04042 ,    1.573 ,  0.02021 
16_8_output.30403886.txt,16,256, 0.005146 ,  0.03044 , 0.002706 
old,16,256, 0.005146 ,  0.03044 , 0.002706 
32_4_output.30403886.txt,32,128, 0.009755 ,  0.01297 , 0.005056 
output.csv,32,128, 0.009755 ,  0.01297 , 0.005056 
2_4_output.30403886.txt,2,8, 0.001251 ,0.0006632 ,0.0007492 
2_8_output.30403886.txt,2,16,0.0008387 ,0.0008031 , 0.000702 
128_4_output.30403886.txt,128,128,  0.03994 ,  0.05466 ,  0.01953 
4_16_output.30403886.txt,4,64, 0.001382 ,0.0009123 ,0.0009106 
32_16_output.30403886.txt,32,512, 0.009683 ,   0.3536 , 0.006816 
4_4_output.30403886.txt,4,16, 0.001319 ,0.0007591 ,0.0009338 
64_8_output.30403886.txt,64,256,   0.0204 ,   0.1171 ,  0.01032 
8_4_output.30403886.txt,8,64, 0.002617 , 0.001852 , 0.001505 
